,listing,location,price,bedroom_num,bathroom_num,floor_area,longitude,latitude,city
5272,Rush For Rent 1BR Converted to 2 BRs Condo Unit at Avida Verte BGC,"fort bonifacio, taguig",28000.0,1.0,1.0,39.0,121.0514174,14.5551191,taguig
5273,2br Arya Residences Tower 2 Ff for rent,"fort bonifacio, taguig",134100.0,2.0,2.0,124.0,121.050318,14.540867,taguig
5274,"Rush For Rent 2 Bedrooms at Avida 34th Street Towers BGC, Taguig","fort bonifacio, taguig",45000.0,2.0,2.0,62.0,121.050318,14.540867,taguig
5275,"Furnished 1 Bedroom Condominium FOR RENT - One Maridien, BGC, Taguig","fort bonifacio, taguig",85000.0,1.0,1.0,68.0,121.048118,14.5488356,taguig
5276,For Rent:Fully Furnished 2BR unit with Maid's room at The Florence Mckinley Hill,"mckinley hill, taguig",85000.0,2.0,2.0,74.0,121.049391,14.533167,taguig
5277,"For Rent: 2 Bedroom unit in Blue Sapphire, BGC, Taguig | BSRX009","fort bonifacio, taguig",90000.0,2.0,2.0,80.0,121.0447094,14.5540013,taguig
5278,Bellagio 1: 2 bedroom Condominium with parking for rent in Taguig City,"fort bonifacio, taguig",65000.0,2.0,2.0,97.0,121.04131,14.5526548,taguig
5279,For Lease! Newly Interiored 2 BR Semi Furnished in One Mckinley Place in Taguig,"fort bonifacio, taguig",120000.0,2.0,2.0,119.0,121.050318,14.540867,taguig
5280,Condo For Rent Artsy 1 BR w/ Parking in Avida 34th Across Uptown Mall in Taguig,"fort bonifacio, taguig",32000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
5281,"2 BR Condominium W Tower BGC -Unit 607 - 2BR,97.82sqm, For Rent in Taguig City","fort bonifacio, taguig",53801.0,2.0,2.0,97.0,121.050318,14.540867,taguig
5282,"1 Bedroom in Meranti, Two Serendra, BGC","fort bonifacio, taguig",46500.0,1.0,1.0,56.0,121.0515582,14.5489036,taguig
5283,"For Rent Furnished 2BR unit at Avida Towers Verte, Bonifacio Global City Taguig","fort bonifacio, taguig",60000.0,2.0,2.0,61.0,121.050318,14.540867,taguig
5284,"2 Bedroom Condominium for rent in Arya Residences T1, Taguig City","fort bonifacio, taguig",120000.0,2.0,2.0,130.0,121.050318,14.540867,taguig
5285,"For Lease: Brand New, Fully Furnished 1-BR w/ balcony, cozy, modern interiors","fort bonifacio, taguig",80000.0,1.0,1.0,65.0,121.050318,14.540867,taguig
5286,For Rent: Fully Furnished One Bedroom (1BR) Unit in 8 Forbestown Road BGC Taguig,"fort bonifacio, taguig",45000.0,1.0,1.0,48.0,121.050318,14.540867,taguig
5287,"For Rent 2 Bedroom Unit at Two Serendra, Meranti Tower, Taguig","fort bonifacio, taguig",85000.0,2.0,2.0,75.0,121.0539224,14.54884675,taguig
5288,"2 Bedroom Unit at Arya Residences Fort Bonifacio, Taguig City For Rent","fort bonifacio, taguig",145000.0,2.0,2.0,110.0,121.050318,14.540867,taguig
5289,"Available 1BR Condo For Rent in Two Serendra - BGC, Taguig City","fort bonifacio, taguig",60000.0,1.0,1.0,56.0,121.0539224,14.54884675,taguig
5290,2 Bedroom Condo Unit For Rent Located In Tres Palmas - Mallorca Tower 2,"fort bonifacio, taguig",25000.0,2.0,1.0,55.0,121.050318,14.540867,taguig
5291,"Red Oak Two Serendra Studio For Lease in Fort Bonifacio, Taguig","fort bonifacio, taguig",35000.0,1.0,1.0,41.0,121.0539224,14.54884675,taguig
5292,"1 Bedroom Condominium Unit for Lease at The Infinity, BGC","fort bonifacio, taguig",65000.0,1.0,1.0,67.0,121.0513825,14.54674108,taguig
5293,"For Rent: 1BR Unit in Verve Residences, BGC Taguig","fort bonifacio, taguig",77000.0,1.0,1.0,61.0,121.051226,14.54795811,taguig
5294,For Rent: Fully Furnished 1BR Unit in Forbeswood Parklane BGC Taguig,"fort bonifacio, taguig",32000.0,1.0,1.0,37.0,121.042606,14.5509795,taguig
5295,"For Lease: 2BR with Parking at Forbeswood Parklane in Taguig,Fort Bonifacio","fort bonifacio, taguig",76000.0,2.0,2.0,75.0,121.042606,14.5509795,taguig
5296,1BR in The Montane Taguig,"fort bonifacio, taguig",45000.0,1.0,1.0,38.0,121.05251216931,14.556947986403,taguig
5297,"For Lease: 1BR with Balcony Two Serendra, Sequioa, BGC Taguig","fort bonifacio, taguig",75000.0,1.0,1.0,65.0,121.0539224,14.54884675,taguig
5298,"For Rent 56sqm 2 Bedroom at Cedar Crest, Acacia Estates Taguig City","ususan, taguig",30000.0,2.0,1.0,56.0,121.064979,14.521587,taguig
5299,"Uptown Ritz: 2BR For Rent, 93.5 sqm, Furnished, facing Uptown Mall, East, 1 prkg","fort bonifacio, taguig",80000.0,2.0,3.0,93.0,121.0632793,14.5139759,taguig
5300,1 Bedroom Condominium for Rent Located at Parkwest Uptown BGC,"fort bonifacio, taguig",30000.0,1.0,1.0,37.0,121.050318,14.540867,taguig
5301,For Lease! 1 Bedroom Condominium Fully Furnished in Forbeswood Heights Taguig,"fort bonifacio, taguig",25000.0,1.0,1.0,37.0,121.050318,14.540867,taguig
5302,"1 Bedroom Luxurious unit with pool view in Uptown Parksuites Tower 1, BGC","fort bonifacio, taguig",40000.0,1.0,1.0,37.0,121.050318,14.540867,taguig
5303,"For Rent 1 Bedroom Loft unit at Bellagio 3 in BGC, Taguig City","fort bonifacio, taguig",47250.0,1.0,1.0,60.0,121.050318,14.540867,taguig
5304,For Rent: Nicely furnished studio in Meranti Two Serendra,"fort bonifacio, taguig",35000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
5305,"Two Serendra Meranti 1 BR furnished for rent or lease in Fort Bonifacio, Taguig","fort bonifacio, taguig",55000.0,1.0,1.0,56.0,121.0539224,14.54884675,taguig
5306,"Elegant Studio Furnished Condo Unit For Rent @ C-5, Taguig","ususan, taguig",14000.0,1.0,1.0,25.0,121.0581947,14.5291613,taguig
5307,"For Rent Studio Unit in Two Maridien, 36sqm, 35k per month, Taguig","fort bonifacio, taguig",35000.0,1.0,1.0,36.0,121.05008,14.54844,taguig
5308,"For Lease Newly Turnover 3 Bedroom Unit at Uptown Parksuites, Taguig","fort bonifacio, taguig",120000.0,3.0,3.0,95.0,121.0513651,14.5587092,taguig
5309,"Two Bedroom for Rent in One McKinley Place, BGC in Fort Bonifacio, Taguig","fort bonifacio, taguig",90000.0,2.0,2.0,119.0,121.045392,14.549526,taguig
5310,"For Rent: 1 Bedroom with Balcony in Trion Towers at Fort Bonifacio, Taguig City","fort bonifacio, taguig",30000.0,1.0,1.0,44.0,121.050318,14.540867,taguig
5311,2br fully furnished condo unit for rent in one maridien,"fort bonifacio, taguig",100000.0,2.0,2.0,93.0,121.048118,14.5488356,taguig
5312,"2 Bedroom Penthouse Loft Type Unit For Rent in The Montane BGC, Taguig City","fort bonifacio, taguig",55000.0,2.0,2.0,79.0,121.0528126,14.5561328,taguig
5313,Fully Furnished 2BR W Tower Unit for Rent,"fort bonifacio, taguig",59808.0,2.0,1.0,99.0,121.0570784,14.5590167,taguig
5314,Studio Condo (Interior-Newly paint) near BGC Taguig,"mckinley hill, taguig",17000.0,1.0,1.0,22.0,121.0487,14.53391,taguig
5315,"Condo For Rent Avida Towers Verte, BGC - Unit 1017-2BR, 62.67sqm in Taguig","fort bonifacio, taguig",45000.0,2.0,2.0,62.0,121.050318,14.540867,taguig
5316,Condominium For Rent FullyFurnished 2BR Unit at W Tower in Fort Bonifacio Taguig,"fort bonifacio, taguig",61326.0,2.0,1.0,102.0,121.0570784,14.5590167,taguig
5317,Avant At The Fort - Serviced Apartment - WFH alternative - Utilities included,"fort bonifacio, taguig",80000.0,1.0,1.0,37.0,121.050318,14.540867,taguig
5318,"For Lease: Brand New, Move in Ready 1 Bedroom at The Montane, BGC, Taguig","fort bonifacio, taguig",40000.0,1.0,1.0,37.0,121.0528126,14.5561328,taguig
5319,"Brand New 1 bedroom Condo fully furnished for lease at Montane, BGC, Taguig","fort bonifacio, taguig",35000.0,1.0,1.0,37.0,121.050318,14.540867,taguig
5320,2 Bedroom Fully Furnished Unit FOR RENT in TRION TOWER 3,"fort bonifacio, taguig",50000.0,2.0,1.0,59.0,121.050318,14.540867,taguig
5321,"Beautiful 2BR unit FOR RENT Grand Hamptons Tower 2 in Fort Bonifacio, Taguig","fort bonifacio, taguig",75000.0,2.0,2.0,75.0,121.0445758,14.55429384,taguig
5322,"For Rent Fully Furnished 1 Bedroom Unit at Parklane, BGC, Taguig City","fort bonifacio, taguig",45000.0,1.0,1.0,45.0,121.050318,14.540867,taguig
5323,For Rent: 44 sqm Semi-furnished 1 Bedroom Condominium at 8 Forbestown in Taguig,"fort bonifacio, taguig",40000.0,1.0,1.0,44.0,121.0439095,14.5506408,taguig
5324,For Lease 3BR Unit In Cedar Crest Acacia Estates Taguig City,"ususan, taguig",35000.0,3.0,2.0,83.0,121.064979,14.521587,taguig
5325,Grand Hamptons Tower II BGC Taguig 2 bedroom bare unit for lease,"fort bonifacio, taguig",60000.0,2.0,2.0,75.0,121.0445758,14.55429384,taguig
5326,"BGC, Taguig 1 bedroom Condo Forbeswood parklane for rent","fort bonifacio, taguig",40000.0,1.0,1.0,37.0,121.042606,14.5509795,taguig
5327,Cozy 2 Bedroom for Lease at Verve Residences BGC,"fort bonifacio, taguig",120000.0,2.0,2.0,97.0,121.050318,14.540867,taguig
5328,"Condo For Rent W Tower BGC Unit 807 2BR 99.68sqm in Fort Bonifacio, Taguig","fort bonifacio, taguig",59808.0,2.0,2.0,99.0,121.050318,14.540867,taguig
5329,"50 sqm Fully Furnished 1BR for Rent at Grand Hamptons, BGC Taguig","fort bonifacio, taguig",50000.0,1.0,1.0,50.0,121.050318,14.540867,taguig
5330,2 Bedroom Fully Furnished at Two Serendra Callery,"fort bonifacio, taguig",75000.0,2.0,2.0,85.0,121.050318,14.540867,taguig
5331,3 Bedroom condo unit at The Montane BGC for Rent,"fort bonifacio, taguig",85000.0,3.0,2.0,84.0,121.050318,14.540867,taguig
5332,"Fully Furnished 2BR Condo Unit for Rent at Two Maridien in Fort Bonifacio, Taguig","fort bonifacio, taguig",85000.0,2.0,2.0,98.0,121.05008,14.54844,taguig
5333,[FR220] Bellagio 2 Bedroom with View of Manila Golf Course Near Burgos Circle,"fort bonifacio, taguig",90000.0,2.0,2.0,86.0,121.0439,14.55194,taguig
5334,The Florence 2BR Condo For Rent in Mckinley Hill Semi Furnished near BGC,"mckinley hill, taguig",59000.0,2.0,2.0,69.0,121.049391,14.533167,taguig
5335,1 bedroom Fully Furnished in Trion Tower 1 BGC taguig City Condo,"fort bonifacio, taguig",32000.0,1.0,1.0,43.0,121.050318,14.540867,taguig
5336,"2 Bedroom Unit for Rent at One Serendra, BGC","fort bonifacio, taguig",120000.0,2.0,2.0,140.0,121.050318,14.540867,taguig
5337,"For Rent 1 Bedroom Unit in One Uptown Residence, BGC Taguig City","fort bonifacio, taguig",40000.0,1.0,1.0,40.0,121.050318,14.540867,taguig
5338,Furnished 37 sqm Studio-type Condo for Rent at Two Maridien in BGC Taguig,"fort bonifacio, taguig",32000.0,1.0,1.0,37.0,121.05008,14.54844,taguig
5339,Rush for Rent 2 Bedrooms Avida Cityflex Towers Fort Bonifacio,"fort bonifacio, taguig",50000.0,2.0,2.0,63.0,121.0504947,14.5563621,taguig
5340,3 Bedroom For Rent in Tres Palmas Taguig,"ususan, taguig",45000.0,3.0,2.0,98.0,121.065172,14.531149,taguig
5341,For Rent Studio in The Viceroy Residences Mckinley Hill Taguig City,"pinagsama, taguig",20000.0,1.0,1.0,26.0,121.0521,14.52655,taguig
5342,"Two Serendra 2BR Condo Interior Upgraded and Furnished for Rent in BGC, Taguig","fort bonifacio, taguig",100000.0,2.0,2.0,92.0,121.0539224,14.54884675,taguig
5343,2 bedroom in bellagio tower 3 for rent,"fort bonifacio, taguig",110000.0,2.0,2.0,90.0,121.04157,14.5514843,taguig
5344,1 Bedroom with Good Views at One Meridien,"fort bonifacio, taguig",70000.0,1.0,2.0,68.0,121.048118,14.5488356,taguig
5345,3 Bedroom Condominium Loft Style Fairways Unit For Rent in Taguig,"fort bonifacio, taguig",100000.0,3.0,3.0,122.0,121.0431912,14.5457594,taguig
5346,Fully-Furnished 1 Bedroom Condo Unit for Rent in The Infinity Tower at BGC,"fort bonifacio, taguig",45000.0,1.0,1.0,50.0,121.0513825,14.54674108,taguig
5347,1 Bedroom furnished for rent in Meranti Two Serendra BGC taguig Manila,"fort bonifacio, taguig",55000.0,1.0,1.0,59.0,121.050318,14.540867,taguig
5348,For Rent 2BR+Den+Maid Room+Parking Overlooking Golf Course near St Luke's Taguig,"fort bonifacio, taguig",100000.0,2.0,3.0,113.0,121.050318,14.540867,taguig
5349,"Morgan Suites Residences I 2 Bedroom Unit For Rent in McKinley Hill, Taguig City","mckinley hill, taguig",50000.0,2.0,2.0,62.0,121.0494178,14.5330947,taguig
5350,"For Lease (Unit 4I) 80.41 sqm, 1 bedroom in McKinley Park Residences, Taguig","fort bonifacio, taguig",60000.0,1.0,2.0,80.0,121.0466431,14.55370389,taguig
5351,"Cozy Studio Unit in Two Maridien BGC, Tagui City","fort bonifacio, taguig",35000.0,1.0,1.0,38.0,121.050318,14.540867,taguig
5352,"For Rent Only 600/sqm W Tower,BGC Unit 1006 1BR, 48sqm in Fort Bonifacio, Taguig","fort bonifacio, taguig",29040.0,1.0,1.0,48.0,121.0570784,14.5590167,taguig
5353,3 Bedroom Condo Unit for Rent in BGC Taguig - Two Maridien,"fort bonifacio, taguig",120000.0,3.0,3.0,128.0,121.05008,14.54844,taguig
5354,"For Lease 1 Bedroom Fully Furnished Condo Unit in Arya Residences, BGC Taguig City","fort bonifacio, taguig",75000.0,1.0,1.0,67.0,121.050318,14.540867,taguig
5355,1BR Fully Furnished Fairways Tower North Wing- BGC Taguig,"fort bonifacio, taguig",35000.0,1.0,1.0,40.0,121.0431912,14.5457594,taguig
5356,"Fully Furnished One Bedroom Unit at One Serendra with parking, BGC view","fort bonifacio, taguig",80000.0,1.0,1.0,100.0,121.0541485,14.5520954,taguig
5357,"Newly renovated 1 Bedroom condo in One Serendra, BGC","fort bonifacio, taguig",70000.0,1.0,1.0,68.0,121.050318,14.540867,taguig
5358,"2 Bedroom Condo in Montane BGC, Fort Bonifacio, Taguig City For Rent","fort bonifacio, taguig",50000.0,2.0,2.0,63.0,121.0528126,14.5561328,taguig
5359,For rent 1 Bedroom with Balcony (simple but classy) Condo in Taguig City,"ususan, taguig",20000.0,1.0,1.0,38.0,121.0614338,14.5307392,taguig
5360,"For Lease: Brand New, move-in ready 1Bedroom w Parking at The Montane BGC Taguig","fort bonifacio, taguig",45000.0,1.0,1.0,37.0,121.0528126,14.5561328,taguig
5361,2 Bedroom Condominium Unit for Rent at Pacific Residences (Taguig City),"ususan, taguig",22000.0,2.0,1.0,40.0,121.0719364,14.53612538,taguig
5362,Icon Residences Tower Fully Furnished Studio for rent with WIFI and Cable,"fort bonifacio, taguig",40000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
5363,"For Rent Only 600/sqm W Tower,BGC Unit 1405 1BR, 50sqm in Fort Bonifacio, Taguig","fort bonifacio, taguig",30270.0,1.0,1.0,50.0,121.0570784,14.5590167,taguig
5364,"Avant: For Lease Fully Furnished Studio facing Golf view, Taguig","fort bonifacio, taguig",43000.0,1.0,1.0,36.0,121.0448,14.54931,taguig
5365,"For Rent 1 Bedroom Unit at Avida Towers 34th., BGC, Taguig City","fort bonifacio, taguig",30000.0,1.0,1.0,36.0,121.0541317,14.55466042,taguig
5366,"2 Bedroom, Avida Verte BGC For Rent in Fort Bonifacio, Taguig","fort bonifacio, taguig",55000.0,2.0,2.0,62.0,121.050318,14.540867,taguig
5367,"For Rent 1 Bedroom Condominium unit in Two Maridien, BGC, Taguig City","fort bonifacio, taguig",70000.0,1.0,1.0,64.0,121.05008,14.54844,taguig
5368,"Icon Residences 1 Bedroom Unit with Golf Course View For Rent in BGC, Taguig","fort bonifacio, taguig",60000.0,1.0,1.0,61.0,121.0423546,14.5491648,taguig
5369,2BR Fully Furnished Unit For Rent In St. Moritz Cluster 1,"fort bonifacio, taguig",80000.0,2.0,1.0,78.0,121.050318,14.540867,taguig
5370,"For Rent 1 Bedroom Unit in Avida Towers Verte, North BGC, Taguig City","fort bonifacio, taguig",28000.0,1.0,1.0,37.0,121.0514174,14.5551191,taguig
5371,"For Rent Fully Furnished 1 Bedroom in Eight Forbestown, BGC, Taguig City","fort bonifacio, taguig",40000.0,1.0,1.0,44.0,121.050318,14.540867,taguig
5372,"Loft Type Unit with 2 Bedrooms and Parking For Lease in Two Serendra, Taguig","fort bonifacio, taguig",85000.0,2.0,2.0,88.0,121.0539224,14.54884675,taguig
5373,"Condo For Rent 3 Bedroom in Forbeswood Heights, BGC in Taguig City","fort bonifacio, taguig",65000.0,3.0,3.0,73.0,121.050318,14.540867,taguig
5374,"For Rent 1 Bedroom Fully Furnished Condo Unit in Verve Residences, BGC Taguig City","fort bonifacio, taguig",65000.0,1.0,1.0,61.0,121.050318,14.540867,taguig
5375,"Semi Furnished 3 Bedroom Condo unit for Rent in Two Serendra, Taguig City","fort bonifacio, taguig",110000.0,3.0,2.0,114.0,121.050318,14.540867,taguig
5376,"Sequoia @ Two Serendra, 1 bedroom for rent","fort bonifacio, taguig",56000.0,1.0,1.0,67.0,121.050318,14.540867,taguig
5377,Viceroy Mckinley Hill Studio Unit for Rent,"fort bonifacio, taguig",20000.0,1.0,1.0,26.0,121.0494193,14.53251184,taguig
5378,"Studio Unit for Rent at Verve Residences Tower 1, BGC","fort bonifacio, taguig",32000.0,1.0,1.0,36.0,121.051226,14.54795811,taguig
5379,"1 Bedroom Condo For Rent in Grace Residences Fort Bonifacio, Taguig City","ususan, taguig",15000.0,1.0,1.0,22.0,121.0614338,14.5307392,taguig
5380,For Rent: Uptown Ritz 2-BEDROOM Fully-furnished with Balcony in BGC Taguig,"fort bonifacio, taguig",90000.0,2.0,2.0,93.0,121.0535454,14.5576343,taguig
5381,Modern One Bedroom For Lease in Verve Residences Tower 1,"fort bonifacio, taguig",70000.0,1.0,1.0,65.0,121.051226,14.54795811,taguig
5382,"1BR Fully Furnished for Rent Forbeswood Heights BGC in Fort Bonifacio, Taguig","fort bonifacio, taguig",29000.0,1.0,1.0,36.0,121.0448614,14.5512499,taguig
5383,"1 Bedroom Unit 60 sq mts + Parking Rent at Icon Plaza, 5th Avenue, BGC, Taguig","fort bonifacio, taguig",39000.0,1.0,1.0,60.0,121.045716,14.547869,taguig
5384,"2 Bedroom For Rent - Bellagio Tower Facing Golf BGC, Taguig City","fort bonifacio, taguig",90000.0,2.0,2.0,86.0,121.0439,14.55194,taguig
5385,"Semi-Furnished Newly Renovated Condo Unit For Rent in Fort Bonifacio, Taguig","fort bonifacio, taguig",30000.0,1.0,1.0,36.0,121.0448614,14.5512499,taguig
5386,"2 Bedroom Unit For Rent w Laguna de Bay View in Two Serendra Red Oak BGC, Taguig","fort bonifacio, taguig",85000.0,2.0,2.0,86.0,121.0539224,14.54884675,taguig
5387,"For Rent 2BR Condo in Two Serendra Meranti, Taguig City","fort bonifacio, taguig",90000.0,2.0,2.0,90.0,121.0539224,14.54884675,taguig
5388,STYLISH 1 bedroom unit @ Verve Residences for LEASE,"fort bonifacio, taguig",70000.0,1.0,1.0,65.0,121.051226,14.54795811,taguig
5389,Condominium Two Serendra Furnished Studio for rent in Taguig Fort Bonifacio,"fort bonifacio, taguig",30000.0,1.0,1.0,42.0,121.0539224,14.54884675,taguig
5390,"For Rent 1 Bedroom Unit at Avida Towers 34th. in North BGC, Taguig City","fort bonifacio, taguig",30000.0,1.0,1.0,37.0,121.0541317,14.55466042,taguig
5391,"1 bedroom Luxury condo unit in Two serendra BGC, Taguig City","fort bonifacio, taguig",70000.0,1.0,1.0,57.0,121.0632793,14.5139759,taguig
5392,Fully Furnished 2BR with Balcony and Parking Slot for Rent in BGC,"fort bonifacio, taguig",120000.0,2.0,2.0,105.0,121.045716,14.547869,taguig
5393,Unit For Rent in Bellagio Tower 1,"fort bonifacio, taguig",28000.0,1.0,1.0,43.0,121.050318,14.540867,taguig
5394,Fully-Furnished Condominium In BGC Taguig For Rent (REVB),"fort bonifacio, taguig",130000.0,3.0,2.0,130.0,121.0451116,14.55412322,taguig
5395,For Rent Brand New Furnished 2BR Unit With Parking in Arca South Taguig City,"western bicutan, taguig",80000.0,2.0,3.0,115.0,121.036376,14.517219,taguig
5396,Forbeswood Heights 1BR unit for rent - BGC,"fort bonifacio, taguig",40000.0,1.0,1.0,48.0,121.0448614,14.5512499,taguig
5397,Studio Unit for Rent in Mckinley Hill,"mckinley hill, taguig",18000.0,1.0,1.0,23.0,121.0553,14.53712,taguig
5398,For Rent: Fully Furnished 1-Bedroom Unit at One McKinley Place in Taguig City,"fort bonifacio, taguig",70000.0,1.0,1.0,76.0,121.050318,14.540867,taguig
5399,One Bedroom with Balcony Fully Furnished for rent in Two Serendra Meranti Taguig,"fort bonifacio, taguig",60000.0,1.0,1.0,58.0,121.0539224,14.54884675,taguig
5400,2BR Condominium For Rent In Verve Residences 2 Taguig,"fort bonifacio, taguig",90000.0,2.0,3.0,90.0,121.050318,14.540867,taguig
5401,"Two Serendra 2BR for Rent: 100m2, Renovated, facing Pool and garden, 1 parking","fort bonifacio, taguig",120000.0,2.0,3.0,100.0,121.0539224,14.54884675,taguig
5402,2BR Condo at One Mckinley Place. Taguig  for RENT,"fort bonifacio, taguig",115000.0,2.0,2.0,115.0,121.050318,14.540867,taguig
5403,2 Bedroom loft type Condominium at BGC Taguig City for rent,"fort bonifacio, taguig",65000.0,2.0,2.0,72.0,121.050318,14.540867,taguig
5404,2 Bedroom Condominium For Lease in The Montane BGC Taguig City,"fort bonifacio, taguig",50000.0,2.0,2.0,53.0,121.050318,14.540867,taguig
5405,One Uptown BGC 2BR Condo For Rent,"fort bonifacio, taguig",60000.0,2.0,1.0,68.0,121.050904,14.5572563,taguig
5406,"For Rent: 1 Bedroom Unit at Morgan Suites Residences Mckinley Hill, Taguig City","mckinley hill, taguig",28000.0,1.0,1.0,41.0,121.0553,14.53712,taguig
5407,"Fully Furnished 3-Bedroom Condo For Rent in Bonifacio Ridge, BGC, Taguig","fort bonifacio, taguig",120000.0,3.0,3.0,113.0,121.050318,14.540867,taguig
5408,Fully Furnished 2BR Unit at W Tower,"fort bonifacio, taguig",59850.0,2.0,1.0,99.0,121.0570784,14.5590167,taguig
5409,Fully Furnished 2BR For Rent at Avida Towers Verte,"fort bonifacio, taguig",75000.0,2.0,2.0,85.0,121.05311693069,14.556192865156,taguig
5410,2 bedroom Shang Grand the fort. Taguig City for rent,"fort bonifacio, taguig",135000.0,2.0,2.0,100.0,121.0632793,14.5139759,taguig
5411,"1 Bedroom Condominium unit for rent in Bellagio BGC, Taguig City","fort bonifacio, taguig",68000.0,1.0,1.0,60.0,121.050318,14.540867,taguig
5412,Bellagio Tower 3 BGC 1 Bedroom For Rent,"fort bonifacio, taguig",50000.0,1.0,1.0,60.0,121.050318,14.540867,taguig
5413,"Fully Furnished 2-Bedroom Condo For Rent in Avant, BGC, Taguig City","fort bonifacio, taguig",100000.0,2.0,2.0,90.0,121.050318,14.540867,taguig
5414,"2 Bedroom Unit for lease in Viceroy, McKinley Hill Taguig City","mckinley hill, taguig",50000.0,2.0,2.0,50.0,121.0553,14.53712,taguig
5415,"For Rent Taguig BGC Burgos Circle. Grand Hamptons Tower, 2 Bedrooms 88 sqm","fort bonifacio, taguig",65000.0,2.0,2.0,88.0,121.0445758,14.55429384,taguig
5416,"For Rent 2 Bedroom Unit at Avida Towers 34th St. BGC, Taguig City","fort bonifacio, taguig",50000.0,2.0,2.0,61.0,121.050318,14.540867,taguig
5417,[PB106] 8 Forbes Town Road - 2BR with city view near Burgos Circle For Rent,"fort bonifacio, taguig",80000.0,2.0,2.0,88.0,121.050318,14.540867,taguig
5418,"1 Bedroom Unit for Rent at One Uptown Residence, BGC, Taguig","fort bonifacio, taguig",45000.0,1.0,1.0,36.0,121.050904,14.5572563,taguig
5419,"Fully Furnished 1BR Loft Unit for Rent at The Bellagio in Fort Bonifacio, Taguig City","fort bonifacio, taguig",50000.0,1.0,2.0,54.0,121.0436,14.55206,taguig
5420,"For Rent 3 Bedroom Corner Unit at Two Maridien in BGC, Taguig City","fort bonifacio, taguig",120000.0,3.0,2.0,129.0,121.05008,14.54844,taguig
5421,"1BR Condo for Lease in Venice Caruso Tower 3, McKinley Hills Taguig City","mckinley hill, taguig",35000.0,1.0,1.0,40.0,121.0553,14.53712,taguig
5422,"For Rent: Fully Furnished 1BR Unit - The Red Oak at Two Serendra, BGC Taguig","fort bonifacio, taguig",50000.0,1.0,1.0,56.0,121.0515582,14.5489036,taguig
5423,"1 Bedroom Unit for Rent at One Serendra, Fort Bonifacio, Taguig City","fort bonifacio, taguig",95000.0,1.0,1.0,84.0,121.050318,14.540867,taguig
5424,For Rent 2 Bedroom Two Maridien BGC Fully Furnished in Taguig City,"fort bonifacio, taguig",120000.0,2.0,2.0,97.0,121.050318,14.540867,taguig
5425,One Maridien Studio unit facing High Street & Park,"fort bonifacio, taguig",45000.0,1.0,1.0,38.0,121.0459,14.5503,taguig
5426,two serendra aston 2 bedroom condo for rent lease,"fort bonifacio, taguig",80000.0,2.0,2.0,85.0,121.05341354335,14.546711969005,taguig
5427,"Available 1BR For Rent in Two Serendra, Meranti - BGC, Taguig City","fort bonifacio, taguig",65000.0,1.0,2.0,61.0,121.0539224,14.54884675,taguig
5428,1 Bedroom for rent at Two Maridien,"fort bonifacio, taguig",70000.0,1.0,1.0,70.0,121.05008,14.54844,taguig
5429,2 Bedroom with Parking For Rent Fully Furnished in Uptown Ritz BGC,"fort bonifacio, taguig",75000.0,2.0,2.0,93.0,121.050318,14.540867,taguig
5430,Semi-furnished 2 Bedroom Unit with Balcony for Rent at Two Serendra in Taguig,"fort bonifacio, taguig",70000.0,2.0,2.0,85.0,121.0539224,14.54884675,taguig
5431,The Florence at Mckinley Hill | Semi-furnished 3BR Condo Unit for Rent in Taguig,"mckinley hill, taguig",90000.0,3.0,3.0,94.0,121.049391,14.533167,taguig
5432,"1 Bedroom for Rent Infinity Bonifacio Global City 1BR, Beautiful Unit in BGC","fort bonifacio, taguig",40000.0,1.0,1.0,54.0,121.0513825,14.54674108,taguig
5433,Fully Furnished 1BR Apartment The Red Oak at Two Serendra,"fort bonifacio, taguig",55000.0,1.0,1.0,56.0,121.050318,14.540867,taguig
5434,33k/mo! Brand New Fully Furnished 39 sqm 1BR at Madison Park West BGC,"fort bonifacio, taguig",39000.0,1.0,1.0,39.0,121.050318,14.540867,taguig
5435,"For Lease Executive Studio - Icon Plaza, 37 sqm Unit in Fort Bonifacio, Taguig","fort bonifacio, taguig",35000.0,1.0,1.0,37.0,121.045716,14.547869,taguig
5436,1 Bedroom for Lease in Arya Resdiences,"fort bonifacio, taguig",80000.0,1.0,1.0,67.0,121.050318,14.540867,taguig
5437,"1 Bedroom with Balcony for Rent at Verve Residences Tower 2 in BGC, Taguig City","fort bonifacio, taguig",75000.0,1.0,1.0,61.0,121.051226,14.54795811,taguig
5438,"Fully Furnished 1 Bedroom with Balcony at Grace Residences, Taguig","ususan, taguig",22000.0,1.0,1.0,22.0,121.065172,14.531149,taguig
5439,"For Rent Studio Unit at Two Maridien Tower, BGC, Taguig City","fort bonifacio, taguig",33000.0,1.0,1.0,36.0,121.05008,14.54844,taguig
5440,"Penhurst Parkplace: 3BR For Rent, 95 Sqm, FFurnished, 1 Parking, P100k/Mo.","fort bonifacio, taguig",100000.0,3.0,3.0,95.0,121.043632,14.553602,taguig
