,listing,location,price,bedroom_num,bathroom_num,floor_area,longitude,latitude,city
5350,"Fire sale! fully upgraded 1BR Condo unit for sale at forbeswood parklane, Taguig","fort bonifacio, taguig",7000000.0,1.0,1.0,46.0,121.042606,14.5509795,taguig
5351,"Condominium 1BR Unit for Sale in Icon Residences, BGC in Fort Bonifacio, Taguig","fort bonifacio, taguig",13000000.0,1.0,1.0,61.0,121.0423546,14.5491648,taguig
5352,"Rush for Sale: Semi Furnished 2 Bedroom Bellagio 3, BGC, Taguig","fort bonifacio, taguig",22000000.0,2.0,2.0,85.0,121.04157,14.5514843,taguig
5353,"For Sale: 1 Bedroom Unit in Avida Towers 34th Street BGC, Taguig","fort bonifacio, taguig",9700000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
5354,"For Sale 2 BR Acacia Estates, Maple Place Aspen with parking, Ususan, Taguig","ususan, taguig",7900000.0,2.0,1.0,63.0,121.0650269,14.52525,taguig
5355,"1 bedroom unit for sale in forbeswood heights, bgc taguig","fort bonifacio, taguig",7570000.0,1.0,2.0,36.0,121.04462,14.5512732,taguig
5356,"2 bedroom unit for sale in forbeswood heights, bgc taguig city","fort bonifacio, taguig",14140000.0,2.0,2.0,73.0,121.050318,14.540867,taguig
5357,BGC Condo - 1 Bedroom Rent to Own in BGC Taguig 10% Discount,"fort bonifacio, taguig",12820208.0,1.0,2.0,55.0,121.050318,14.540867,taguig
5358,2 bedroom condo for sale in Acacia Estate near McKinley BGC,"bambang, taguig",7500000.0,2.0,1.0,62.0,121.0656291,14.5201708,taguig
5359,"1 Bedroom Condo for sale in Encino Tower at Two Serendra, Taguig","fort bonifacio, taguig",15500000.0,1.0,1.0,62.0,121.0539224,14.54884675,taguig
5360,BGC Condo - 1 Bedroom for Sale in BGC Taguig 10% Discount,"fort bonifacio, taguig",9560726.0,1.0,1.0,42.0,121.050318,14.540867,taguig
5361,1 UNIT LEFT!! Ready for Occupancy Condo for Sale in BGC Taguig 1BR with Balcony,"fort bonifacio, taguig",9560012.0,1.0,1.0,42.0,121.0494,14.54595,taguig
5362,3 Bedroom BGC Condominium for sale in Trion Tower 2 Fort Bonifacio Taguig City,"fort bonifacio, taguig",29000000.0,3.0,2.0,122.0,121.0494,14.54595,taguig
5363,1 Bedroom Unit for Sale at Two Serendra,"fort bonifacio, taguig",14040000.0,1.0,1.0,58.0,121.050318,14.540867,taguig
5364,Priced to Sell 2 Bedroom in BGC at SOMA,"fort bonifacio, taguig",15500000.0,2.0,2.0,74.0,121.0519445,14.5466272,taguig
5365,2 bedrooms loft type for sale in fort victoria,"fort bonifacio, taguig",14750900.0,2.0,2.0,86.0,121.050318,14.540867,taguig
5366,2-Bedroom Condominium at Royal Palm Residences For Sale,"ususan, taguig",5500000.0,2.0,1.0,59.0,121.065172,14.531149,taguig
5367,RUSH SALE - Special 1 Bedroom  Unit w/ Balcony  in Uptown Ritz BGC,"fort bonifacio, taguig",20500000.0,1.0,1.0,98.0,121.050318,14.540867,taguig
5368,(FS399) One Bedroom Unit with Parking Slot for Sale at Icon Residences in Taguig,"fort bonifacio, taguig",14500000.0,1.0,1.0,61.0,121.0423546,14.5491648,taguig
5369,"Studio Condominium unit for sale in Avida Towers One Union Place, Taguig","western bicutan, taguig",4300000.0,1.0,1.0,23.0,121.0482,14.50344,taguig
5370,"1 bedroom loft type for sale fort victoria, bgc taguig","fort bonifacio, taguig",15361200.0,1.0,3.0,90.0,121.050318,14.540867,taguig
5371,For Sale 3 Bedroom BGC Condominium in Trion Tower 2 Fort Bonifacio Taguig City,"fort bonifacio, taguig",33000000.0,3.0,3.0,118.0,121.0494,14.54595,taguig
5372,"FS: 2 BR Unit at The Sequoia Tower at Two Serendra, BGC, Taguig","fort bonifacio, taguig",33300000.0,2.0,2.0,88.0,121.0539224,14.54884675,taguig
5373,Condo for Sale 2 Bedroom with Balcony Ready for Occupancy in BGC Taguig City,"fort bonifacio, taguig",17320392.0,2.0,2.0,67.0,121.0494,14.54595,taguig
5374,1 Bedroom Condo Rent to Own in BGC Taguig 10% Discount,"fort bonifacio, taguig",8911967.0,1.0,1.0,38.0,121.050318,14.540867,taguig
5375,South of Market BGC 2BR for Sale,"fort bonifacio, taguig",15500000.0,2.0,2.0,74.0,121.050318,14.540867,taguig
5376,"2 Bedroom For Sale in Florence, McKinley Hill, Fort Bonifacio, Taguig City","mckinley hill, taguig",15200000.0,2.0,3.0,66.0,121.049391,14.533167,taguig
5377,1 Bedroom BGC Condominium For Sale in 8 Forbestown Road Taguig,"fort bonifacio, taguig",17500000.0,1.0,1.0,77.0,121.050318,14.540867,taguig
5378,The Veranda Arca South 2BR for Sale Rush 1 Parking RFO in Western Bicutan Taguig,"western bicutan, taguig",16999999.0,2.0,2.0,88.0,121.0486932,14.50492289,taguig
5379,"Madison Park West I 1 Bedroom Condo Unit For Sale in Fort Bonifacio, BGC Taguig","fort bonifacio, taguig",10300000.0,1.0,1.0,39.0,121.0513,14.55812,taguig
5380,1 bedroom bgc condominium with balcony,"fort bonifacio, taguig",10000000.0,1.0,1.0,41.0,121.0494,14.54595,taguig
5381,"1 bedroom with balcony for sale in venice luxury, bgc taguig","fort bonifacio, taguig",11952000.0,1.0,1.0,66.0,121.050318,14.540867,taguig
5382,39 sqm 1 Bedroom unit in Madison Park West with parking; Condo in the Fort BGC,"fort bonifacio, taguig",8600000.0,1.0,1.0,39.0,121.0513,14.55812,taguig
5383,"2 bedroom loft type for sale in fort palm spring, bgc taguig","fort bonifacio, taguig",18859000.0,2.0,2.0,119.0,121.044,14.55387,taguig
5384,Ready for occupancy 2 bedroom condo for sale in Bonifacio Global City Taguig,"mckinley hill, taguig",21000000.0,2.0,3.0,76.0,121.0459956,14.5381342,taguig
5385,"Elegant 1 Bedroom Unit at Two Maridien Tower in Fort Bonifacio, Taguig","fort bonifacio, taguig",16500000.0,1.0,1.0,65.0,121.05008,14.54844,taguig
5386,"Rush For Sale: Semi Furnished 2 Bedroom at Bellagio Tower 2, BGC, Taguig","fort bonifacio, taguig",20000000.0,2.0,2.0,91.0,121.050318,14.540867,taguig
5387,For Sale: Brand new 3 Bedroom Condo Unit at One Uptown Residence in Taguig City,"fort bonifacio, taguig",33000000.0,3.0,3.0,95.0,121.050904,14.5572563,taguig
5388,3 Bedroom Unit in Trion Tower 3 BGC with Fort Bonifacio Skyline View RFO,"fort bonifacio, taguig",31016914.0,3.0,3.0,102.0,121.050318,14.540867,taguig
5389,"For Sale - Studio Condominium Unit at Two Serendra in BGC, Taguig City (Rush)","fort bonifacio, taguig",9000000.0,1.0,1.0,36.0,121.0539224,14.54884675,taguig
5390,Brand New 2 Bedroom Unit For Sale in West Veranda Arca South Taguig,"western bicutan, taguig",19000000.0,2.0,2.0,87.0,121.0486932,14.50492289,taguig
5391,"For Sale 2BR Condo at Two Maridien Highstreet BGC, Taguig","fort bonifacio, taguig",24000000.0,2.0,3.0,97.0,121.05008,14.54844,taguig
5392,"For Sale 2 BR Golf course view Two Serendra, Sequioa | Fully Furnished, Taguig","fort bonifacio, taguig",33000000.0,2.0,2.0,88.0,121.050318,14.540867,taguig
5393,"Good Deal 1 Bedroom Condo for sale in West Gallery Place, Taguig City","fort bonifacio, taguig",22000000.0,1.0,1.0,65.0,121.0513,14.54885,taguig
5394,(FS372) Semi-Furnished 1BR Unit with Balcony for Sale at Two Maridien in Taguig,"fort bonifacio, taguig",12500000.0,1.0,1.0,64.0,121.05008,14.54844,taguig
5395,2 bedroom Unit for Sale at The Acacia Estates in Taguig,"fort bonifacio, taguig",7533000.0,2.0,1.0,71.0,121.050318,14.540867,taguig
5396,studio Condominium unit for sale in Two Serendra BGC Taguig,"fort bonifacio, taguig",13740000.0,1.0,1.0,43.0,121.050318,14.540867,taguig
5397,3 Bedroom Unit for Sale in BGC Taguig 3BR RFO with Balcony 10% discount,"fort bonifacio, taguig",28375753.0,3.0,3.0,102.0,121.050318,14.540867,taguig
5398,3 bedroom with balcony for Sale in BGC Taguig 3BR RFO with Balcony 10% Discount,"mckinley hill, taguig",28375753.0,3.0,3.0,102.0,121.0553,14.53712,taguig
5399,For Sale 1 Bedroom Condominium in BGC Taguig Ready for Occupancy with Balcony,"fort bonifacio, taguig",11030846.0,1.0,1.0,42.0,121.0494,14.54595,taguig
5400,Best Deal 2 Bedroom BGC Condominium in Fort Victoria Fort Bonifacio Taguig City,"fort bonifacio, taguig",12600000.0,2.0,1.0,40.0,121.0456818,14.5469433,taguig
5401,Two Serendra BGC Taguig  - 1 Bedroom - Fully Furnished,"fort bonifacio, taguig",19000000.0,1.0,1.0,88.0,121.050318,14.540867,taguig
5402,"For Sale 1 Bedroom Unit at West Gallery in BGC, Taguig City, Metro Manila","fort bonifacio, taguig",21500000.0,1.0,1.0,74.0,121.050318,14.540867,taguig
5403,"Rush For Sale: Fully Furnished Studio With Balcony, Two Serendra Almond, BGC","fort bonifacio, taguig",11000000.0,1.0,1.0,42.0,121.050318,14.540867,taguig
5404,1 Bedroom with Balcony Condo For Sale in BGC Taguig Ready for Occupancy,"fort bonifacio, taguig",9560111.0,1.0,1.0,42.0,121.0494,14.54595,taguig
5405,1 Bedroom Condo for Sale Ready for Occupancy Lease to Own in Mckinley BGC Taguig,"fort bonifacio, taguig",9060000.0,1.0,1.0,38.0,121.0494,14.54595,taguig
5406,"ready for occupancy 2 bedroom unit in bonifacio global city, Taguig City","fort bonifacio, taguig",15848973.0,2.0,2.0,59.0,121.050318,14.540867,taguig
5407,Condominium Arca South West Veranda Taguig 2BR for sale,"western bicutan, taguig",16500000.0,2.0,2.0,88.0,121.0486932,14.50492289,taguig
5408,Condominium for Sale in Taguig City,"ususan, taguig",6457292.0,2.0,1.0,41.0,121.065172,14.531149,taguig
5409,"For Sale: 1 Bedroom Condominium at Avida Turf Tower 2, BGC Taguig City","fort bonifacio, taguig",12000000.0,1.0,1.0,37.0,121.0527931,14.5545983,taguig
5410,"2 Bedroom Condominium Unit for Sale in Avida Verte, BGC, Taguig","fort bonifacio, taguig",15500000.0,2.0,2.0,62.0,121.050318,14.540867,taguig
5411,3 bedroom RFO 10% Discount at BGC Mckinley,"mckinley hill, taguig",27022745.0,3.0,3.0,97.0,121.0553,14.53712,taguig
5412,For Sale 2 Bedroom BGC Taguig Condominium in One Uptown Residence,"fort bonifacio, taguig",19980000.0,2.0,2.0,74.0,121.050318,14.540867,taguig
5413,"1 Bedroom For Sale in One Uptown Residence, Uptown Bonifacio Taguig City","fort bonifacio, taguig",16000000.0,1.0,1.0,45.0,121.050904,14.5572563,taguig
5414,"2 bedroom condo for sale in Florence, Mckinley Hill, Taguig City","mckinley hill, taguig",18100000.0,2.0,3.0,79.0,121.049391,14.533167,taguig
5415,"Studio Unit at Icon Residences, BGC for Sale","fort bonifacio, taguig",8500000.0,1.0,1.0,36.0,121.0423546,14.5491648,taguig
5416,1 bedroom Condominium For Sale in Two Serendra Taguig furnished,"fort bonifacio, taguig",16000000.0,1.0,1.0,57.0,121.0539224,14.54884675,taguig
5417,studio unit for sale (venice residences) 8.5m taguig,"fort bonifacio, taguig",8500000.0,1.0,1.0,41.0,121.050318,14.540867,taguig
5418,"1 bedroom Arbor Lanes, Arca South Taguig For Sale","western bicutan, taguig",21940000.0,1.0,1.0,68.0,121.0499,14.50551,taguig
5419,1 Bedroom RFO at BGC Trion Towers with Makati and Manila Bay View,"fort bonifacio, taguig",10207125.0,1.0,1.0,37.0,121.050318,14.540867,taguig
5420,For Sale 1 Bedroom BGC Condominium in Avant at the Fort Bonifacio Taguig City,"fort bonifacio, taguig",18000000.0,1.0,1.0,65.0,121.050318,14.540867,taguig
5421,"2 Bedroom Bi-Level Unit For Sale in Two Serendra- Dolce at BGC, Taguig City","fort bonifacio, taguig",30000000.0,2.0,2.0,104.0,121.0539224,14.54884675,taguig
5422,"For Sale: 1 Bedroom Fully Furnished Two Serendra Meranti BGC, Taguig City","fort bonifacio, taguig",15000000.0,1.0,1.0,56.0,121.0539224,14.54884675,taguig
5423,"Rush For Sale: Fully Furnished 2 Bedroom - Loft Type With Balcony, Two Serendra","fort bonifacio, taguig",22500000.0,2.0,3.0,90.0,121.050318,14.540867,taguig
5424,Rent to own studio Condominium unit for sale in McKinley Hill Taguig City,"mckinley hill, taguig",10300000.0,1.0,1.0,40.0,121.050222,14.534346,taguig
5425,Rent to own 3 bedroom condo for sale in McKinley Hill Taguig City,"mckinley hill, taguig",30600000.0,3.0,3.0,119.0,121.0553,14.53712,taguig
5426,2 Bedroom Unit For Sale at Trion Tower 2,"fort bonifacio, taguig",15352232.0,2.0,1.0,58.0,121.050318,14.540867,taguig
5427,"3-Bedroom Condo Unit for Sale at Trion Towers McKinley Hill, Taguig","mckinley hill, taguig",27000000.0,3.0,3.0,97.0,121.0494,14.54595,taguig
5428,"Rush Sale 2 Bedroom Unit in Sequoia Two Serendra High Floor, Taguig","fort bonifacio, taguig",26000000.0,2.0,2.0,90.0,121.0539224,14.54884675,taguig
5429,1 Bedroom for Fire Sale at Madison Park West,"fort bonifacio, taguig",8000000.0,1.0,1.0,39.0,121.0513,14.55812,taguig
5430,"Aston at Two Serendra 1 Bedroom Unit for Sale no parking, Taguig","fort bonifacio, taguig",11000000.0,1.0,1.0,55.0,121.0539224,14.54884675,taguig
5431,"2 Bedroom Bi-level Unit For Sale in Two Serendra Dolce Tower, Fort BGC, Taguig","fort bonifacio, taguig",21000000.0,2.0,2.0,89.0,121.0539224,14.54884675,taguig
5432,For Sale 1 Bedroom Verve Tower 1 at BGC Taguig,"fort bonifacio, taguig",14000000.0,1.0,1.0,65.0,121.051226,14.54795811,taguig
5433,"[Pre-Selling] Two Bedroom Condo in Arbor Lanes at Arca South, Taguig","western bicutan, taguig",33281920.0,2.0,2.0,105.0,121.0499,14.50551,taguig
5434,131sqm For Sale 2 Bedroom in Arbor Lanes Taguig near Makati BGC and Airports,"western bicutan, taguig",35031000.0,2.0,2.0,131.0,121.0499,14.50551,taguig
5435,BGC Taguig 3BR RFO with Balcony for Sale Rent to Own 10% Discount!,"mckinley hill, taguig",28099435.0,3.0,3.0,102.0,121.0553,14.53712,taguig
5436,For Sale: F1 Global City Center - 1BR Condotel,"fort bonifacio, taguig",7065000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
5437,"Rush For Sale: Fully Furnished 1 Bedroom With Balcony, Central Park West, Bgc","fort bonifacio, taguig",9500000.0,1.0,1.0,39.0,121.050318,14.540867,taguig
5438,1 Bedroom with balcony Located at One Maridien High Street South for Sale,"fort bonifacio, taguig",20700000.0,1.0,1.0,68.0,121.050318,14.540867,taguig
5439,"[Pre-Selling] One Bedroom Condo in Arbor Lanes at Arca South, Taguig","western bicutan, taguig",21946863.0,1.0,1.0,68.0,121.0499,14.50551,taguig
5440,10% Discount BGC Taguig 3BR RFO with Balcony for Sale Rent to Own,"mckinley hill, taguig",26970073.0,3.0,3.0,97.0,121.0553,14.53712,taguig
5441,The Trion Towers 1 bedroom condo rfo with fort bonifacio view,"fort bonifacio, taguig",9889609.0,1.0,1.0,38.0,121.050318,14.540867,taguig
5442,"For Sale: 1BR 60-Sqm. Unit At Eight Forbes Town, BGC","fort bonifacio, taguig",16000000.0,1.0,1.0,60.0,121.04402379483,14.551134852763,taguig
5443,For sale 2 Bedroom Condominium Panglao Oasis Taguig,"ususan, taguig",6200000.0,2.0,1.0,35.0,121.065172,14.531149,taguig
5444,"Pre-Selling One Bedroom in Arbor Lanes at Arca South, Taguig City","western bicutan, taguig",22213043.0,1.0,1.0,68.0,121.0499,14.50551,taguig
5445,100sqm 1 Bedroom BGC Condo For Sale in Central Park West Fort Bonifacio Taguig,"fort bonifacio, taguig",28000000.0,1.0,1.0,100.0,121.0518801,14.5580757,taguig
5446,"Rush Sale - 2-Bedroom in Eight Forbestown Road, BGC, Taguig City","fort bonifacio, taguig",25800000.0,2.0,2.0,96.0,121.050318,14.540867,taguig
5447,"Rush Sale!!! - Pre-Selling Veranda North Arca South, Taguig City","fort bonifacio, taguig",23000000.0,3.0,3.0,121.0,121.050318,14.540867,taguig
5448,"For Sale 2BR Condo with balcony at Uptown Ritz Residence, BGC, Taguig","fort bonifacio, taguig",32745000.0,2.0,2.0,95.0,121.050318,14.540867,taguig
5449,"For Sale 1 Bedroom with Balcony Condo at Fort Palm Spring, BGC Taguig","fort bonifacio, taguig",9000000.0,1.0,1.0,46.0,121.050318,14.540867,taguig
5450,"1 bedroom Condominium unit for sale in Madison Park West, Taguig","fort bonifacio, taguig",6900000.0,1.0,1.0,39.0,121.050318,14.540867,taguig
5451,"For Sale: 1-bedroom unit for sale at Forbeswood Parklane BGC, Taguig","fort bonifacio, taguig",7500000.0,1.0,1.0,36.0,121.042606,14.5509795,taguig
5452,"Rush Sale 2BR Unit for sale in The Trion Residences in Fort Bonifacio, Taguig","fort bonifacio, taguig",17500000.0,2.0,3.0,80.0,121.050318,14.540867,taguig
5453,"For Sale: Two Maridien BGC- 1 Bedroom- Fully Furnished in Fort Bonifacio, Taguig","fort bonifacio, taguig",15000000.0,1.0,1.0,65.0,121.05008,14.54844,taguig
5454,"For Sale Brand new Two Bedroom Venice Mckinley Hill BGC in McKinley Hill, Taguig","mckinley hill, taguig",18000000.0,2.0,3.0,102.0,121.0502,14.53352,taguig
5455,"2 Bedroom Unit w Balcony for Sale in Two Serendra Encino Fort Bonifacio, Taguig","fort bonifacio, taguig",19600000.0,2.0,2.0,86.0,121.0539224,14.54884675,taguig
5456,"Condo Rush Sale - 2BR Unit in Uptown Parksuites, Fort Bonifacio, Taguig","fort bonifacio, taguig",17015000.0,2.0,2.0,83.0,121.0513651,14.5587092,taguig
5457,"For Sale 2 Bedroom unit at Two Maridien, Bonifacio Global City, Taguig City","fort bonifacio, taguig",24000000.0,2.0,2.0,97.0,121.05008,14.54844,taguig
5458,1BR Unit in Gardencourt Residences-Arca South at 40K Monthly Amortization,"western bicutan, taguig",25415000.0,1.0,1.0,69.0,121.036376,14.517219,taguig
5459,For Sale Special Big 1BR Furnished Unit Good for Bachelor's Pad/Expat in Taguig,"fort bonifacio, taguig",18000000.0,1.0,2.0,93.0,121.042606,14.5509795,taguig
5460,"1 Bedroom For Sale in Sequoia Tower Two Serendra BGC in Fort Bonifacio, Taguig","fort bonifacio, taguig",16500000.0,1.0,1.0,65.0,121.0539224,14.54884675,taguig
5461,"1BR Avida Verte, Fully furnished for sale","fort bonifacio, taguig",8200000.0,1.0,1.0,37.0,121.050318,14.540867,taguig
5462,"Condo For Sale 3BR Unit Corner Maple Place Acacia Estates Fort Bonifacio, Taguig","ususan, taguig",10000000.0,3.0,2.0,87.0,121.0650269,14.52525,taguig
5463,Grand Hyatt Community - Parkwest Condominium,"fort bonifacio, taguig",19000000.0,3.0,3.0,90.0,121.0518,14.55795,taguig
5464,"For Sale: 3 Bedroom Unit in Venice Luxury Residences, Mckinley Hill, Taguig City","mckinley hill, taguig",25000000.0,3.0,3.0,119.0,121.0553,14.53712,taguig
5465,"1 Bedroom Corner Unit with Parking Slot for Sale in Icon Plaza, BGC, Taguig","fort bonifacio, taguig",12800000.0,1.0,1.0,65.0,121.050318,14.540867,taguig
5466,"Beautiful 1 Bedroom Unit for Sale at Bellagio Tower 1, Taguig","fort bonifacio, taguig",14000000.0,1.0,1.0,61.0,121.04131,14.5526548,taguig
5467,"Furnished 1 Bedroom in Global City, Taguig For Sale, 5mins walk Shangri-la Hotel","fort bonifacio, taguig",8500000.0,1.0,1.0,38.0,121.0448614,14.5512499,taguig
5468,"1 Bedroom Unit for Sale At South of Market BGC in Fort Bonifacio, Taguig","fort bonifacio, taguig",6700000.0,1.0,1.0,36.0,121.0519445,14.5466272,taguig
5469,"Good Deal! 2-Bedroom Corner Unit for Sale at The Florence, McKinley Hill, Taguig","mckinley hill, taguig",13500000.0,2.0,2.0,60.0,121.049391,14.533167,taguig
5470,"3 Bedroom Condo in Tuscany Private Estate BGC For Sale, Taguig","mckinley hill, taguig",27000000.0,3.0,2.0,131.0,121.0519,14.53793,taguig
5471,"Less 2M for 2 Bedroom Unit with Parking Lot for Sale in BGC, Taguig","fort bonifacio, taguig",14500000.0,2.0,2.0,55.0,121.0528126,14.5561328,taguig
5472,"For Sale: Good Deal!! Bellagio Tower 2, BGC","fort bonifacio, taguig",18900000.0,2.0,3.0,91.0,121.050318,14.540867,taguig
5473,1 Bedroom Condominium For Sale Victoria Building Pacific Residences Taguig City,"ususan, taguig",2200000.0,1.0,1.0,22.0,121.0719364,14.53612538,taguig
5474,3 Bedroom Condominium for Sale Victoria Building Pacific Residences Taguig City,"ususan, taguig",5000000.0,3.0,3.0,79.0,121.0719364,14.53612538,taguig
5475,(DS015) 2-Bedroom Unit with Balcony at 8 Forbestown Road in Taguig for Sale!,"fort bonifacio, taguig",31000000.0,2.0,2.0,98.0,121.050318,14.540867,taguig
5476,"1 Bedroom Corner unit w/ Parking in Two Maridien BGC, Taguig For Sale","fort bonifacio, taguig",17500000.0,1.0,1.0,69.0,121.05008,14.54844,taguig
5477,"For Sale Rare 1 Bedroom Garden Unit at Two Serendra Encino Tower, BGC, Taguig","fort bonifacio, taguig",19000000.0,1.0,1.0,88.0,121.0539224,14.54884675,taguig
5478,For Sale: 40 sqm with 1 Bedroom Condominium Unit at Central Park West in Taguig,"fort bonifacio, taguig",7000000.0,1.0,1.0,40.0,121.0518801,14.5580757,taguig
5479,"For Sale Studio Unit in Morgan Suites Executive Res in McKinley Hill, Taguig","mckinley hill, taguig",4000000.0,1.0,1.0,25.0,121.0494178,14.5330947,taguig
5480,"Fire Sale! 1 Bedroom at Stamford Residences Tower 2, Mckinley Hill","mckinley hill, taguig",6300000.0,1.0,1.0,45.0,121.0487,14.53391,taguig
5481,3BR Condo At Birchwood Acacia With 2 Parking Slot DMCI HOMES Near BGC,"ususan, taguig",9300000.0,3.0,2.0,90.0,121.065172,14.531149,taguig
5482,2 bedrooms with parking for sale near BGC Acacia Ivorywood 2br condo for sale,"ususan, taguig",6000000.0,2.0,1.0,56.0,121.065172,14.531149,taguig
5483,"For Sale: Studio Unit at Forbeswood Heights Tower 6 BGC, Taguig","fort bonifacio, taguig",6200000.0,1.0,1.0,36.0,121.0448614,14.5512499,taguig
5484,Two Serendra Meranti 2 Bedroom,"fort bonifacio, taguig",28000000.0,2.0,1.0,81.0,121.050318,14.540867,taguig
5485,For Sale 3BR Condo Furnished with Parking at Royal Palm Acacia Taguig City,"ususan, taguig",8200000.0,3.0,2.0,84.0,121.065172,14.531149,taguig
5486,"For Sale Brand New 2 Bedroom Condo at The Montane, BGC, Taguig City","fort bonifacio, taguig",14000000.0,2.0,2.0,56.0,121.050318,14.540867,taguig
5487,"2 Bedroom Unit for Sale in Two Serendra Almond Tower, Fort Bonifacio Taguig City","fort bonifacio, taguig",20000000.0,2.0,2.0,80.0,121.0539224,14.54884675,taguig
5488,"For Sale: Below Market Value Resale!! Uptown Parksuites Tower 2, BGC","fort bonifacio, taguig",13000000.0,1.0,1.0,65.0,121.050318,14.540867,taguig
5489,(DS023) Fully Furnished Blue Sapphire Residences' 1-Bedroom for Sale in Taguig,"fort bonifacio, taguig",11500000.0,1.0,1.0,48.0,121.050318,14.540867,taguig
5490,Condo For Sale: 1BR Avida 24th Renovated and Interiored with Parking in Taguig,"fort bonifacio, taguig",8800000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
5491,For Sale: 1BR in Avida Turf BGC Taguig,"fort bonifacio, taguig",12500000.0,1.0,1.0,42.0,121.050318,14.540867,taguig
5492,2 bedrooms for sale near BGC Verawood Residences 2br condo for sale near Makati,"ususan, taguig",6000000.0,2.0,1.0,56.0,121.065172,14.531149,taguig
5493,For sale Avida Cityflex Taguig special Studio Unit,"fort bonifacio, taguig",6900000.0,1.0,1.0,37.0,121.050318,14.540867,taguig
5494,Two Bedroom Unit for sale in Acacia Estates with Parking - Taguig near BGC,"ususan, taguig",7200000.0,2.0,2.0,75.0,121.065172,14.531149,taguig
5495,SMDC Grace Residences 1 Bedroom with Balcony - Facing Antipolo Hills,"fort bonifacio, taguig",3631000.0,1.0,1.0,27.0,121.06012,14.5306821,taguig
5496,For Sale: 55 sqm with 2 Bedrooms Unit at Avida Towers BGC 34th Street in Taguig,"fort bonifacio, taguig",14000000.0,2.0,2.0,55.0,121.050318,14.540867,taguig
5497,"For Sale Furnished Interior Unit 2 Bedroom Condo in Fort Bonifacio, Taguig","fort bonifacio, taguig",16000000.0,2.0,2.0,73.0,121.0470568,14.54255604,taguig
5498,"2 Bedroom Unit at 8 Forbestown Road For Sale in Fort Bonifacio, Taguig City","fort bonifacio, taguig",26000000.0,2.0,2.0,88.0,121.050318,14.540867,taguig
5499,(DS002) Fully Furnished 1-Bedroom Unit with Parking at Arya Residences in Taguig,"fort bonifacio, taguig",19500000.0,1.0,1.0,69.0,121.050318,14.540867,taguig
5500,"2 Bedroom plus den facing Manila Golf For Sale at BGC, Global City, Fort,Taguig","fort bonifacio, taguig",30000000.0,2.0,2.0,100.0,121.050318,14.540867,taguig
5501,"The Venice Studio Unit For Sale in Mckinley Hill, Fort Bonifacio, Taguig City","mckinley hill, taguig",7500000.0,1.0,1.0,41.0,121.0502,14.53352,taguig
5502,"2 Bedroom facing Manila Golf at Global City, Fort Bonifacio Taguig For Sale","fort bonifacio, taguig",30000000.0,2.0,2.0,113.0,121.050318,14.540867,taguig
5503,(FS521) Unfurnished 2 Bedroom Unit for Sale at 8 Forbestown Road in Taguig City,"fort bonifacio, taguig",26000000.0,2.0,2.0,88.0,121.050318,14.540867,taguig
5504,"For Sale 1 Bedroom Corner Unit at East Gallery Place, Taguig City","fort bonifacio, taguig",25900000.0,1.0,1.0,74.0,121.052,14.5487,taguig
5505,"Condo For Sale Madison parkwest- grand central park in Fort Bonifacio, Taguig","fort bonifacio, taguig",9500000.0,1.0,1.0,39.0,121.0513,14.55812,taguig
5506,"For Sale 2 Bedroom at Central Parkwest Residences in Fort Bonifacio, Taguig","fort bonifacio, taguig",17000000.0,2.0,3.0,76.0,121.0518801,14.5580757,taguig
5507,"For Sale 2 Bedroom Unit 29J at BGC Lease to Own at 5% Move in, Taguig City","fort bonifacio, taguig",14098754.0,2.0,3.0,58.0,121.050318,14.540867,taguig
5508,"Condominium For Sale 1 Bedroom Unit 38B Rent to Own beside SM Aura, BGC Taguig","fort bonifacio, taguig",10500000.0,1.0,1.0,43.0,121.0494,14.54595,taguig
5509,"Fully Furnished Studio unit for Sale in The Venice Luxury Residences, Taguig","mckinley hill, taguig",10600000.0,1.0,1.0,41.0,121.0502,14.53352,taguig
5510,Condo For Sale: Two Serendra - Meranti,"fort bonifacio, taguig",8500000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
5511,"Studio Condo Unit at The Veranda Western Bicutan, Taguig","western bicutan, taguig",7700000.0,1.0,1.0,31.0,121.0486932,14.50492289,taguig
5512,"For Sale 3BR Penthouse Studio (combined 2 units) in Avida Cityflex, Taguig","fort bonifacio, taguig",18000000.0,3.0,1.0,76.0,121.050318,14.540867,taguig
5513,"1 Bedroom Loft Unit For Sale in McKinley Park Residences, Fort Bonifacio, Taguig","fort bonifacio, taguig",8500000.0,1.0,1.0,40.0,121.0466431,14.55370389,taguig
5514,(FS4928) Forbestown Road 2-Bedroom with Balcony & Parking for Sale in Taguig,"fort bonifacio, taguig",26000000.0,2.0,2.0,88.0,121.050318,14.540867,taguig
5515,"For Sale 2 bedroom in Trion Tower, Fort Bonifacio, Taguig City","fort bonifacio, taguig",15000000.0,2.0,2.0,60.0,121.050318,14.540867,taguig
5516,2 Bedrooms With 2 Parkings,"fort bonifacio, taguig",17000000.0,2.0,3.0,76.0,121.0518801,14.5580757,taguig
