,city,school_name,sector,school_subclass,curricular_class
731,quezon,"Colegio de San Bartolome de Novaliches, Inc.",Private,Non-Sectarian,All Offering (K to 12)
732,quezon,Grace Hope Learning School Foundation,Private,Non-Sectarian,ES and JHS (K to 10)
733,quezon,Kings Montessori School,Private,Non-Sectarian,All Offering (K to 12)
734,quezon,"Little Shepherd Child Development Center,",Private,Non-Sectarian,Purely ES
735,quezon,Marian School of Quezon City,Private,Non-Sectarian,All Offering (K to 12)
736,quezon,Nativity School of Novaliches,Private,Non-Sectarian,Purely ES
737,quezon,Richland Montessori School,Private,Non-Sectarian,Purely ES
738,quezon,Super Child Academy,Private,Non-Sectarian,All Offering (K to 12)
739,quezon,Diliman Preparatory School - Annex,Private,Non-Sectarian,Purely ES
740,quezon,Olive Grove School,Private,Non-Sectarian,ES and JHS (K to 10)
741,quezon,Cambridge Children's Learning and Development Inc.,Private,Non-Sectarian,Purely ES
742,quezon,Cambridge Children's Learning and Development Inc.,Private,Non-Sectarian,Purely ES
743,quezon,AIM School for Excellence Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
744,quezon,"Petite Graine Pre-School, Inc.",Private,Non-Sectarian,Purely ES
745,quezon,"Maria Lena Buhay Memorial Foundation, Inc.",Private,Non-Sectarian,Purely ES
746,quezon,"Thames International School, Inc.",Private,Non-Sectarian,Purely SHS
747,quezon,Resurrection Catholic School,Private,Non-Sectarian,Purely ES
748,quezon,"SBMS ACADEMY, INCORPORATED",Private,Non-Sectarian,ES and JHS (K to 10)
749,quezon,Jerusalem Christisan Academy,Private,Non-Sectarian,Purely ES
750,quezon,"Immaculate Concepcion  Knowledge School (ICKS) of Quezon City, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
751,quezon,"Britesparks International School, Inc.",Private,Non-Sectarian,All Offering (K to 12)
752,quezon,"Angelique Devine Grace School of Quezon City, Inc.",Private,Non-Sectarian,Purely ES
753,quezon,"Holy Child Academy, Inc",Private,Non-Sectarian,ES and JHS (K to 10)
754,quezon,Saint Nicholas of Bari School,Private,Non-Sectarian,Purely ES
755,quezon,"Immanuel Hope Christian Academy, Inc.",Private,Non-Sectarian,Purely ES
756,quezon,"Paisley Garden Academe of Q.C., Inc.",Private,Non-Sectarian,Purely ES
757,quezon,Philippine Montessori Center,Private,Non-Sectarian,Purely ES
758,quezon,"Blessed Kiddie Educational Center of Quezon City, Inc.",Private,Non-Sectarian,Purely ES
759,quezon,"Mater Christi School, Inc",Private,Non-Sectarian,ES and JHS (K to 10)
760,quezon,Christian City Academy,Private,Non-Sectarian,ES and JHS (K to 10)
761,quezon,"Eclaro Academy, Inc",Private,Non-Sectarian,All Offering (K to 12)
762,quezon,Mary the Queen College of Science and Technology Inc.,Private,Non-Sectarian,All Offering (K to 12)
763,quezon,"Universal Evangelical Christian School (UECS), Inc.",Private,Non-Sectarian,All Offering (K to 12)
764,quezon,Cubao ES,Public,DepED Managed,Purely ES
765,quezon,"Eulogio Rodriguez, Sr. ES",Public,DepED Managed,Purely ES
766,quezon,Quirino ES,Public,DepED Managed,Purely ES
767,quezon,Novaliches HS,Public,DepED Managed,JHS with SHS
768,quezon,Sta. Lucia HS,Public,DepED Managed,JHS with SHS
769,quezon,Dona Rosario HS,Public,DepED Managed,JHS with SHS
770,quezon,Grace Montessori School of Novaliches,Private,Non-Sectarian,ES and JHS (K to 10)
771,quezon,Holy Child Academy- Main,Private,Non-Sectarian,All Offering (K to 12)
772,quezon,Maranatha Christian Academy of Novaliches,Private,Non-Sectarian,All Offering (K to 12)
773,quezon,Sto. Nino de Novaliches School,Private,Non-Sectarian,ES and JHS (K to 10)
774,quezon,"St. Jerome School of Novaliches, Inc.",Private,Non-Sectarian,All Offering (K to 12)
775,quezon,"East Asia Computer Center, Inc.",Private,Non-Sectarian,All Offering (K to 12)
776,quezon,"Joyful Hands Kiddie Center of Cubao, QC, Inc",Private,Non-Sectarian,Purely ES
777,quezon,St. Peter Velle Technical Traning Center Inc.,Private,Non-Sectarian,Purely SHS
778,quezon,"St. Patrick School of Novaliches, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
779,quezon,"Sto. Nino Children Educational Center, Inc.",Private,Non-Sectarian,Purely ES
780,quezon,Bloomridge Integrated School,Private,Non-Sectarian,ES and JHS (K to 10)
781,quezon,Kid's ABC School of Quezon City,Private,Non-Sectarian,Purely ES
782,quezon,Heuin Dol World Mission Christian Academy,Private,Non-Sectarian,Purely ES
783,quezon,"Gymnazo Christian Academy, Inc.",Private,Non-Sectarian,Purely ES
784,quezon,"Lifegiverville Academy, Inc.",Private,Non-Sectarian,Purely ES
785,quezon,"Centro Pambata School, Inc.",Private,Non-Sectarian,Purely ES
786,quezon,"Learn and Play Child Development and Study Center, Inc.",Private,Non-Sectarian,Purely ES
787,quezon,"Clarion School International Institute, Inc.",Private,Non-Sectarian,Purely ES
788,quezon,Batino Elementary School (SPED Center),Public,DepED Managed,Purely ES
789,quezon,Kalantiyaw ES,Public,DepED Managed,Purely ES
790,quezon,Project 3 ES,Public,DepED Managed,Purely ES
791,quezon,Pura V. Kalaw ES,Public,DepED Managed,Purely ES
792,quezon,Teodora Alonzo Elementary School,Public,DepED Managed,Purely ES
793,quezon,Lagro HS,Public,DepED Managed,JHS with SHS
794,quezon,Justice Cecilia Muñoz Palma High School,Public,DepED Managed,JHS with SHS
795,quezon,Maligaya HS,Public,DepED Managed,Purely JHS
796,quezon,North Fairview HS,Public,DepED Managed,JHS with SHS
797,quezon,AMA Computer College-Farview,Private,Non-Sectarian,Purely SHS
798,quezon,Miriam College Adult Education,Private,Sectarian,Purely SHS
799,quezon,New England College,Private,Sectarian,Purely SHS
800,quezon,Golden Valley Academy,Private,Non-Sectarian,All Offering (K to 12)
801,quezon,"International Christian School of Quezon City, Inc.",Private,Non-Sectarian,All Offering (K to 12)
802,quezon,Little Merry Hearts Montessori Center,Private,Non-Sectarian,ES and JHS (K to 10)
803,quezon,St. Francis Divine College,Private,Non-Sectarian,ES and JHS (K to 10)
804,quezon,Divine Grace School,Private,Non-Sectarian,All Offering (K to 12)
805,quezon,"Ina ng Buhay Catholic School, Inc.",Private,Sectarian,All Offering (K to 12)
806,quezon,Mater Carmeli School of Novaliches,Private,Sectarian,All Offering (K to 12)
807,quezon,"Mercedarian School, Inc.",Private,Sectarian,ES and JHS (K to 10)
808,quezon,"Metro Manila College, Inc.",Private,Non-Sectarian,All Offering (K to 12)
809,quezon,"Nyongani School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
810,quezon,Our Lady of Fatima University,Private,Non-Sectarian,All Offering (K to 12)
811,quezon,Our Lady of Lourdes College of Novaliches,Private,Non-Sectarian,All Offering (K to 12)
812,quezon,Sacred Heart Academy of Novaliches,Private,Non-Sectarian,All Offering (K to 12)
813,quezon,School of St. Anthony,Private,Non-Sectarian,All Offering (K to 12)
814,quezon,Saint Francis Xavier Catholic School,Private,Sectarian,All Offering (K to 12)
815,quezon,St. Kevin School,Private,Non-Sectarian,Purely ES
816,quezon,"St. Vincent de Paul Academy of Novaliches, Inc.",Private,Non-Sectarian,All Offering (K to 12)
817,quezon,Covenant of Grace School,Private,Non-Sectarian,ES and JHS (K to 10)
818,quezon,Holy Child Montessori School of Fairview,Private,Non-Sectarian,ES and JHS (K to 10)
819,quezon,Affordable Private Education Center (APEC Schools) -New Manila Br.,Private,Non-Sectarian,JHS with SHS
820,quezon,"Jbest School of Technology and Practical Skills - Lagro, Inc.",Private,Non-Sectarian,Purely SHS
821,quezon,"Hands of Children School, Inc.",Private,Non-Sectarian,Purely ES
822,quezon,"Casa Montessori of Loyola Foundation, Inc.",Private,Non-Sectarian,Purely ES
823,quezon,Fonacier Montessori Inc.,Private,Non-Sectarian,Purely ES
824,quezon,The Steppingstone Progressivist School Inc.,Private,Non-Sectarian,Purely ES
825,quezon,"St. Mary's School of Novaliches, Inc.",Private,Non-Sectarian,All Offering (K to 12)
826,quezon,Another Home to Grow Learning Center,Private,Non-Sectarian,Purely ES
827,quezon,St. Mariam Thresia School,Private,Non-Sectarian,Purely ES
828,quezon,Sister Maria Carmela Brescia School,Private,Non-Sectarian,Purely ES
829,quezon,San Isidro Labrador Catholic School of Quezon City,Private,Sectarian,ES and JHS (K to 10)
830,quezon,Virgen de Guadalupe de Novaliches,Private,Non-Sectarian,ES and JHS (K to 10)
831,quezon,"School of St. Maximilian Mary Kolbe, Inc.",Private,Non-Sectarian,Purely ES
832,quezon,"Beulah Land Christian School of Quezon City, Inc.",Private,Non-Sectarian,Purely ES
833,quezon,"The Rock Learning School of Quezon City, Inc.",Private,Non-Sectarian,Purely ES
834,quezon,Jean-Baptiste of Reims College,Private,Non-Sectarian,All Offering (K to 12)
835,quezon,"St. Joseph School of Fairview, Inc.",Private,Non-Sectarian,All Offering (K to 12)
836,quezon,"Atherton School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
837,quezon,Our Lady of the Holy Rosary School of Fairview,Private,Sectarian,ES and JHS (K to 10)
838,quezon,First Mile Christian School,Private,Non-Sectarian,All Offering (K to 12)
839,quezon,"Prime Montessori School, Inc,",Private,Non-Sectarian,Purely ES
840,quezon,St. Peregrine Kiddie School of Novaliches,Private,Non-Sectarian,Purely ES
841,quezon,Einstein School for Kids,Private,Non-Sectarian,ES and JHS (K to 10)
842,quezon,"MSA Whiz Kids Academy, Inc.",Private,Non-Sectarian,Purely ES
843,quezon,Our Lady of Lourdes Technological College,Private,Non-Sectarian,All Offering (K to 12)
844,quezon,"Precious Gem Academy Quezon City, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
845,quezon,Holy Child Academy - North Fairview,Private,Non-Sectarian,ES and JHS (K to 10)
846,quezon,"Discovery House Montessori of Quezon City, Inc.",Private,Non-Sectarian,Purely ES
847,quezon,St. John the Baptist Academy of Novaliches Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
848,quezon,Footsteps Learning Center Inc.,Private,Non-Sectarian,Purely ES
849,quezon,"Citadel Child Learning Center, Inc",Private,Non-Sectarian,Purely ES
850,quezon,Bannister Academy Corp.,Private,Non-Sectarian,All Offering (K to 12)
851,quezon,Camelean Academy,Private,Non-Sectarian,Purely ES
852,quezon,15th Avenue Elementary School,Public,DepED Managed,Purely ES
853,quezon,Aguinaldo ES,Public,DepED Managed,Purely ES
854,quezon,Camarilla ES,Public,DepED Managed,Purely ES
855,quezon,Dona Josefa E. Marcos ES,Public,DepED Managed,Purely ES
856,quezon,Fort Aguinaldo ES,Public,DepED Managed,Purely ES
857,quezon,Batasan Hills National HS,Public,DepED Managed,JHS with SHS
858,quezon,Commonwealth HS,Public,DepED Managed,JHS with SHS
859,quezon,Bagong Silangan HS,Public,DepED Managed,Purely JHS
860,quezon,Holy Spirit National High School,Public,DepED Managed,JHS with SHS
861,quezon,"Judge Feliciano Belmonte, Sr. HS",Public,DepED Managed,JHS with SHS
862,quezon,"Handwell Kiddies Camp Pre-School, Inc.",Private,Non-Sectarian,Purely ES
863,quezon,A.S.L.E. Learning School of Q.C.,Private,Non-Sectarian,Purely ES
864,quezon,Achievers Academy of Q.C. Inc.,Private,Non-Sectarian,Purely ES
865,quezon,Adonai School of the Kingdom of Q.C.,Private,Non-Sectarian,ES and JHS (K to 10)
866,quezon,Batasan Hills Institute of Learning Inc.,Private,Non-Sectarian,Purely ES
867,quezon,"Bethel Christian School of Fairview, Inc.",Private,Non-Sectarian,All Offering (K to 12)
868,quezon,Blessed Exodus Christian Academy,Private,Non-Sectarian,Purely ES
869,quezon,"Blessed Scalabrini Institute, Inc.",Private,Non-Sectarian,Purely ES
870,quezon,Capitol Hills Christian School,Private,Non-Sectarian,All Offering (K to 12)
871,quezon,Caroline Learning Center,Private,Non-Sectarian,ES and JHS (K to 10)
872,quezon,Christian Family Center School Foundation,Private,Non-Sectarian,All Offering (K to 12)
873,quezon,"Commonwealth Adventist Elementary  School, Inc.",Private,Non-Sectarian,Purely ES
874,quezon,"Covenant Presbyterian Learning Center, Inc.",Private,Non-Sectarian,Purely ES
875,quezon,Fairhope Academy,Private,Non-Sectarian,All Offering (K to 12)
876,quezon,Fairview Baptist Academy,Private,Non-Sectarian,All Offering (K to 12)
877,quezon,"Foothills Christian School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
878,quezon,Garden of Life School,Private,Non-Sectarian,All Offering (K to 12)
879,quezon,Gideon School of Q.C. Inc.,Private,Non-Sectarian,All Offering (K to 12)
880,quezon,"Golden Vineyard School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
881,quezon,Good Shepherd Cathedral School,Private,Sectarian,All Offering (K to 12)
882,quezon,Grace Flous School - Main,Private,Non-Sectarian,ES and JHS (K to 10)
883,quezon,Great is the Lord Campbridge Christian School Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
884,quezon,Holy Rosary School of Science and Technology,Private,Non-Sectarian,ES and JHS (K to 10)
885,quezon,Holy Spirit of Mount Carmel Sch.- Main,Private,Non-Sectarian,ES and JHS (K to 10)
886,quezon,Holy Spirit of Mt. Carmel Shool - Holy  Spirit Annex,Private,Non-Sectarian,ES and JHS (K to 10)
887,quezon,JOLIA Christian School,Private,Non-Sectarian,Purely ES
888,quezon,"JEL School, Inc.",Private,Non-Sectarian,Purely ES
889,quezon,"Lois Charity Learning Center, Inc.",Private,Non-Sectarian,Purely ES
890,quezon,Merry Mount Preparatory School of Quezon City,Private,Non-Sectarian,ES and JHS (K to 10)
891,quezon,Mother of Perpetual Help School,Private,Non-Sectarian,All Offering (K to 12)
892,quezon,National College of Business & Arts - Fairview Annex,Private,Non-Sectarian,All Offering (K to 12)
893,quezon,"New Life Educational Center, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
894,quezon,"Our Lady of Grace Mediatrix School of Quezon City, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
895,quezon,Our Lady of Mercy School of Quezon City,Private,Non-Sectarian,All Offering (K to 12)
896,quezon,Our Lord Saviour Academy Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
897,quezon,Peacemaker International Christian Academy,Private,Non-Sectarian,All Offering (K to 12)
898,quezon,Precious Learning Institute,Private,Non-Sectarian,Purely ES
899,quezon,"Promise Land Christian School of Payatas, Inc.",Private,Non-Sectarian,Purely ES
900,quezon,School of the Holy Spirit of Quezon City,Private,Sectarian,All Offering (K to 12)
901,quezon,"Shalom Akademeia of Quezon City, Inc.",Private,Non-Sectarian,Purely ES
902,quezon,"Sisters of Mt. Carmel Catholic School, Inc.",Private,Sectarian,All Offering (K to 12)
903,quezon,St. Anthony de Padua School Learning School (Batasan),Private,Non-Sectarian,All Offering (K to 12)
904,quezon,St. Dominique Academy of Quezon City,Private,Non-Sectarian,Purely ES
905,quezon,St. Francis De Assisi School of Quezon City,Private,Non-Sectarian,ES and JHS (K to 10)
906,quezon,St. Gregory Learning Center,Private,Non-Sectarian,ES and JHS (K to 10)
907,quezon,"St. John School of Quezon City, Inc.",Private,Non-Sectarian,Purely ES
908,quezon,St. Mark International Academy,Private,Non-Sectarian,ES and JHS (K to 10)
909,quezon,St. Nazaire School of Quezon City,Private,Non-Sectarian,ES and JHS (K to 10)
910,quezon,St. Vincent Institute of Arts & Sciences,Private,Non-Sectarian,ES and JHS (K to 10)
911,quezon,Sto. Niño Institute of Science and Technology,Private,Non-Sectarian,ES and JHS (K to 10)
912,quezon,"(HIS) Hope Integrated School, Inc",Private,Non-Sectarian,All Offering (K to 12)
913,quezon,The Seed Montessori School,Private,Non-Sectarian,All Offering (K to 12)
914,quezon,Village School of Parkwoods,Private,Non-Sectarian,ES and JHS (K to 10)
915,quezon,"Rench Nazarene Learning Center, Inc.",Private,Non-Sectarian,Purely ES
916,quezon,"The Children""s Ark Preparatory School",Private,Non-Sectarian,Purely ES
917,quezon,Kiddos' Beginnings Foundation,Private,Non-Sectarian,Purely ES
918,quezon,"Falcon School, Inc.",Private,Non-Sectarian,All Offering (K to 12)
919,quezon,"Kinderheim, Inc.",Private,Non-Sectarian,Purely ES
920,quezon,"Siloam Christian Academy, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
921,quezon,"The Lord of Grace Christian School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
922,quezon,Young scholars Academy,Private,Non-Sectarian,Purely ES
923,quezon,St. Therese of the Child Jesus Smartchild Preparatory Center,Private,Sectarian,Purely ES
924,quezon,Golden Lamp School of Quezon City,Private,Non-Sectarian,ES and JHS (K to 10)
925,quezon,Don Fabian School of Quezon City,Private,Non-Sectarian,Purely ES
926,quezon,"Aseab Christian Learning Center, Inc.",Private,Non-Sectarian,Purely ES
927,quezon,"Brain Integrated School, Inc.",Private,Non-Sectarian,Purely ES
928,quezon,"Dakila School Foundation, Inc.",Private,Non-Sectarian,Purely ES
929,quezon,"Immaculate Mother School, Quezon City, Inc.",Private,Sectarian,Purely ES
930,quezon,Lifespring Academy of Quezon City,Private,Non-Sectarian,ES and JHS (K to 10)
931,quezon,"Great Minds Montessori and Christian School, Inc.",Private,Non-Sectarian,Purely ES
932,quezon,Cornerstone Christian Academy of Quezon City,Private,Non-Sectarian,All Offering (K to 12)
933,quezon,Del Carmen School of Veterans Quezon City,Private,Non-Sectarian,All Offering (K to 12)
934,quezon,Kumfee Care Learning Center,Private,Non-Sectarian,Purely ES
935,quezon,"St. Anthony Learning Institute of Quezon City, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
936,quezon,"Learning Institute of St. Augustine, Inc.",Private,Non-Sectarian,Purely ES
937,quezon,"Commonwealth Christian Academy Foundation, Inc.",Private,Non-Sectarian,Purely JHS
938,quezon,"Oriole Learning School, Inc.",Private,Non-Sectarian,Purely ES
939,quezon,"St. Andrew Academy of Quezon City, Inc.",Private,Non-Sectarian,All Offering (K to 12)
940,quezon,Our Lady of Carmelite Academy,Private,Non-Sectarian,Purely ES
941,quezon,Commonwealth Leaners Christian School,Private,Non-Sectarian,Purely ES
942,quezon,"O La Grati Provi School, Inc.",Private,Non-Sectarian,Purely ES
943,quezon,"Master""s Care Christian School",Private,Non-Sectarian,Purely ES
944,quezon,Kumdan Jungang Christian School Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
945,quezon,Olympian Preparatory & English School Inc.,Private,Non-Sectarian,All Offering (K to 12)
946,quezon,San Jose Tagapagtanggol Parochial School,Private,Non-Sectarian,All Offering (K to 12)
947,quezon,"La Violette School of Quezon City, Inc.",Private,Non-Sectarian,Purely ES
948,quezon,"Imelda Operio's Learning School, Inc..",Private,Non-Sectarian,All Offering (K to 12)
949,quezon,"Fiore del Carmelo School, Inc.",Private,Sectarian,All Offering (K to 12)
950,quezon,"Progeny Ardent School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
951,quezon,Peacemaker International Christian Academy Branch,Private,Non-Sectarian,Purely ES
952,quezon,"Flor de Grace School, Inc.",Private,Non-Sectarian,Purely ES
953,quezon,SGS-Shephedrs's Grace School,Private,Non-Sectarian,ES and JHS (K to 10)
954,quezon,Divine Grace Christian Academy of QC,Private,Non-Sectarian,ES and JHS (K to 10)
955,quezon,"Bethel Christian School of Holy Spirit, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
956,quezon,"Breakthrough Christian Academy, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
957,quezon,Stepstone Christian Academy,Private,Non-Sectarian,ES and JHS (K to 10)
958,quezon,St. Zyrile de Alexandria School,Private,Non-Sectarian,Purely ES
959,quezon,Holy Spirit Preparatory Academy of QC,Private,Non-Sectarian,All Offering (K to 12)
960,quezon,"Anima Christi Academy, Inc.",Private,Non-Sectarian,Purely ES
961,quezon,"PMF Elizabeth Academy, Inc.",Private,Non-Sectarian,Purely ES
962,quezon,"PAIL AND SHOVEL INTEGRATED SCHOOL, INC.",Private,Non-Sectarian,Purely ES
963,quezon,St. John De Brebeuf Integrated School Inc.,Private,Non-Sectarian,Purely ES
964,quezon,Cruz na Ligas ES,Public,DepED Managed,Purely ES
965,quezon,Malaya ES,Public,DepED Managed,Purely ES
966,quezon,Pinyahan ES,Public,DepED Managed,Purely ES
967,quezon,San Vicente ES,Public,DepED Managed,Purely ES
968,quezon,Balara HS,Public,DepED Managed,JHS with SHS
969,quezon,SHS within Pinyahan ES,Public,DepED Managed,Purely SHS
970,quezon,"I.D.E.A.S. Montessori, Inc.",Private,Non-Sectarian,Purely ES
971,quezon,"Mary Immaculate Academy of Quezon City, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
972,quezon,"Ateneo de Manila University, Inc.",Private,Non-Sectarian,All Offering (K to 12)
973,quezon,Balara Academy,Private,Non-Sectarian,Purely JHS
974,quezon,Benedictine International School,Private,Non-Sectarian,All Offering (K to 12)
975,quezon,"Centro Montessori Internationale, Inc.",Private,Non-Sectarian,Purely ES
976,quezon,Diliman Christian Institute,Private,Non-Sectarian,All Offering (K to 12)
977,quezon,"Diliman Preparatory School, Inc. - Main",Private,Non-Sectarian,All Offering (K to 12)
978,quezon,"Kostka School, Inc.",Private,Non-Sectarian,All Offering (K to 12)
979,quezon,Miriam College,Private,Sectarian,All Offering (K to 12)
980,quezon,Blue Ridge Christian Academy,Private,Non-Sectarian,ES and JHS (K to 10)
981,quezon,"Fairfield School, Inc.",Private,Non-Sectarian,Purely ES
982,quezon,Manuel L. Quezon University,Private,Non-Sectarian,All Offering (K to 12)
983,quezon,"Kids Haven School and Foreign Language Center, Inc.",Private,Non-Sectarian,Purely ES
984,quezon,"Smallville Montessori, Inc.",Private,Non-Sectarian,Purely ES
985,quezon,Giovanni Battista Leonard School,Private,Sectarian,Purely ES
986,quezon,"Lux Domine Academy, Inc",Private,Non-Sectarian,All Offering (K to 12)
987,quezon,Multiple Intelligence International School,Private,Non-Sectarian,All Offering (K to 12)
988,quezon,Pediamorphosis House,Private,Non-Sectarian,Purely ES
989,quezon,Remnant International Christian School,Private,Non-Sectarian,JHS with SHS
990,quezon,"The Abba's Orchard School, Inc",Private,Non-Sectarian,Purely ES
991,quezon,Casa De Bambini Learning Center,Private,Non-Sectarian,Purely ES
992,quezon,"Family Montessori Preschool of Loyola, Inc.",Private,Non-Sectarian,Purely ES
993,quezon,Santa Rafaela Maria School,Private,Sectarian,Purely ES
994,quezon,Headway School For Giftedness,Private,Non-Sectarian,Purely ES
995,quezon,"Affordable Private Education Center, Inc. (APEC Schools) -V. Luna Br.",Private,Non-Sectarian,JHS with SHS
996,quezon,Parish of the Holy Sacrifice Outreach Program Foundation Inc.,Private,Non-Sectarian,Purely ES
997,quezon,Camp Crame ES,Public,DepED Managed,Purely ES
998,quezon,Ponciano Bernardo ES,Public,DepED Managed,Purely ES
999,quezon,Camp Gen. E. Aguinaldo HS,Public,DepED Managed,JHS with SHS
1000,quezon,Carlos P. Garcia HS,Public,DepED Managed,Purely JHS
1001,quezon,SHS within P. Tuazon ES,Public,DepED Managed,Purely SHS
1002,quezon,"Samson College of Science and Technology, Inc.",Private,Non-Sectarian,Purely SHS
1003,quezon,St. Bridget School,Private,Sectarian,All Offering (K to 12)
1004,quezon,STELLA MARIS COLLEGE,Private,Sectarian,All Offering (K to 12)
1005,quezon,"The Learning Tree Child Growth Center, Inc.- Cubao",Private,Non-Sectarian,Purely ES
1006,quezon,Chime Learning School,Private,Non-Sectarian,Purely ES
1007,quezon,Positive Thinker Learning Center Inc.,Private,Non-Sectarian,Purely ES
1008,quezon,"South East Asia Mission Christian Academy (SEAMCA), Inc.",Private,Non-Sectarian,Purely ES
1009,quezon,"Twinkle Toes Academy, Inc.",Private,Non-Sectarian,Purely ES
1010,quezon,Lord Jesus Learning Institute,Private,Non-Sectarian,Purely ES
1011,quezon,"Angelissimo Center for Learning, Inc.",Private,Non-Sectarian,Purely ES
1012,quezon,Corner House Learning Center,Private,Non-Sectarian,Purely ES
1013,quezon,Most Holy Rosary of Pompei Pre-School,Private,Sectarian,Purely ES
1014,quezon,Philippine Association of University Women-Up Child Study Center Inc.,Private,Non-Sectarian,Purely ES
1015,quezon,General  Roxas Elementary School,Public,DepED Managed,Purely ES
1016,quezon,Kamuning ES,Public,DepED Managed,Purely ES
1017,quezon,Marcelo H. del Pilar ES,Public,DepED Managed,Purely ES
1018,quezon,Tomas Morato ES,Public,DepED Managed,Purely ES
1019,quezon,Jose P. Laurel Sr. High School,Public,DepED Managed,JHS with SHS
1020,quezon,Don Quintin Paredes HS,Public,DepED Managed,Purely JHS
1021,quezon,Quirino HS,Public,DepED Managed,JHS with SHS
1022,quezon,SHS within Kamuning ES - A&D,Public,DepED Managed,Purely SHS
1023,quezon,Fernando C. Amorsolo SHS,Public,DepED Managed,Purely SHS
1024,quezon,International School for Culinary Arts and Hotel Management-Quezon City,Private,Non-Sectarian,Purely SHS
1025,quezon,"The Living Epistle Christian Academy, Inc.",Private,Non-Sectarian,All Offering (K to 12)
1026,quezon,Holy Angels Montessori School - Main,Private,Non-Sectarian,ES and JHS (K to 10)
1027,quezon,National College of Business and Arts - Cubao (Main),Private,Non-Sectarian,ES and JHS (K to 10)
1028,quezon,"The Builders' School Building Ideas Crafting Solutions, Inc.",Private,Non-Sectarian,Purely ES
1029,quezon,Kidschool,Private,Non-Sectarian,Purely ES
1030,quezon,"Expressive Minds Early Childhood Center, Inc.",Private,Non-Sectarian,Purely ES
1031,quezon,St. Francis Academy of Quezon City,Private,Non-Sectarian,ES and JHS (K to 10)
1032,quezon,"Temple Hill International School, Inc.",Private,Non-Sectarian,All Offering (K to 12)
1033,quezon,"Teaching Children Through Personalized Interventions (TCTPI) Academy, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1034,quezon,"Little Sandbox School, Inc.",Private,Non-Sectarian,Purely ES
1035,quezon,"Clues Learning Center of Quezon City, Inc.",Private,Non-Sectarian,Purely ES
1036,quezon,Links Learning Center Corp.,Private,Non-Sectarian,Purely ES
1037,quezon,"Bridges Foundation, Incorporated",Private,Non-Sectarian,Purely ES
1038,quezon,Aurora A. Quezon ES,Public,DepED Managed,Purely ES
1039,quezon,Betty Go Belmonte ES,Public,DepED Managed,Purely ES
1040,quezon,Diosdado P. Macapagal ES (Tatalon ES),Public,DepED Managed,Purely ES
1041,quezon,Juan Sumulong High School,Public,DepED Managed,JHS with SHS
1042,quezon,"Southeast Asian College, Inc.",Private,Sectarian,Purely SHS
1043,quezon,Abraham Dumlao Colleges of the Phils.,Private,Non-Sectarian,Purely SHS
1044,quezon,St. Joseph Catholic School,Private,Sectarian,All Offering (K to 12)
1045,quezon,JCSGO Christian Academy,Private,Non-Sectarian,All Offering (K to 12)
1046,quezon,"Alternative Learning Resource School - Philippines (ALRES-PHILS.), Inc.",Private,Sectarian,Purely ES
1047,quezon,"Saint Clare Kiddie Educational Center, Inc",Private,Non-Sectarian,Purely ES
1048,quezon,St. Peter Velle Technical Traning Center Inc.,Private,Non-Sectarian,Purely SHS
1049,quezon,Little K12 Learning Center Inc.,Private,Non-Sectarian,Purely ES
1050,quezon,"Jordan Woods Academy, Inc.",Private,Non-Sectarian,Purely SHS
1051,quezon,St. Jerome Learning School,Private,Non-Sectarian,Purely ES
1052,quezon,Pre-Primary Growth Center,Private,Non-Sectarian,Purely ES
1053,quezon,St. Ignatius School,Private,Sectarian,Purely ES
1054,quezon,"Starland International School, Inc.-Branch",Private,Non-Sectarian,Purely ES
1055,quezon,St. Anselm Preschool,Private,Non-Sectarian,Purely ES
1056,quezon,"Kinder Minds, Inc.",Private,Non-Sectarian,Purely ES
1057,quezon,Quezon City Adventist Elementary School,Private,Non-Sectarian,Purely ES
1058,quezon,"Jardine Kiddie Playhouse Center, Inc.",Private,Non-Sectarian,Purely ES
1059,quezon,"St. Francis Integrated Arts School, Inc.",Private,Non-Sectarian,Purely ES
